set,lane,slug,surface,bucket,profile,tvTrades,pineInputOverrides,buildStatus,buildError,codegenS,gxxS,pyneCompiled,feat_trail,feat_brackets,feat_partial,feat_pyramiding,feat_calc_on_fills,feat_pooc,feat_margin_lt100,feat_security,feat_magnifier,feat_varip,feat_var_state,feat_arrays,feat_udt,pf_status,pf_tier,pf_engineTrades,pf_engineInWindow,pf_tvInWindow,pf_matched,pf_matchPct,pf_countDelta,pf_entryP90,pf_exitP90,pf_pnlP90,pf_netProfitRelErr,pf_maxEquityDev,pf_wallS,pf_error,pf_rs_status,pf_rs_tier,pf_rs_engineTrades,pf_rs_engineInWindow,pf_rs_tvInWindow,pf_rs_matched,pf_rs_matchPct,pf_rs_countDelta,pf_rs_entryP90,pf_rs_exitP90,pf_rs_pnlP90,pf_rs_netProfitRelErr,pf_rs_maxEquityDev,pf_rs_wallS,pf_rs_error,pf_raw_status,pf_raw_tier,pf_raw_engineTrades,pf_raw_engineInWindow,pf_raw_tvInWindow,pf_raw_matched,pf_raw_matchPct,pf_raw_countDelta,pf_raw_entryP90,pf_raw_exitP90,pf_raw_pnlP90,pf_raw_netProfitRelErr,pf_raw_maxEquityDev,pf_raw_wallS,pf_raw_error,pc691_sec_status,pc691_sec_tier,pc691_sec_engineTrades,pc691_sec_engineInWindow,pc691_sec_tvInWindow,pc691_sec_matched,pc691_sec_matchPct,pc691_sec_countDelta,pc691_sec_entryP90,pc691_sec_exitP90,pc691_sec_pnlP90,pc691_sec_netProfitRelErr,pc691_sec_maxEquityDev,pc691_sec_wallS,pc691_sec_error,pc691_status,pc691_tier,pc691_engineTrades,pc691_engineInWindow,pc691_tvInWindow,pc691_matched,pc691_matchPct,pc691_countDelta,pc691_entryP90,pc691_exitP90,pc691_pnlP90,pc691_netProfitRelErr,pc691_maxEquityDev,pc691_wallS,pc691_error,pc691_rs_status,pc691_rs_tier,pc691_rs_engineTrades,pc691_rs_engineInWindow,pc691_rs_tvInWindow,pc691_rs_matched,pc691_rs_matchPct,pc691_rs_countDelta,pc691_rs_entryP90,pc691_rs_exitP90,pc691_rs_pnlP90,pc691_rs_netProfitRelErr,pc691_rs_maxEquityDev,pc691_rs_wallS,pc691_rs_error,pc646_status,pc646_tier,pc646_engineTrades,pc646_engineInWindow,pc646_tvInWindow,pc646_matched,pc646_matchPct,pc646_countDelta,pc646_entryP90,pc646_exitP90,pc646_pnlP90,pc646_netProfitRelErr,pc646_maxEquityDev,pc646_wallS,pc646_error,pc646_rs_status,pc646_rs_tier,pc646_rs_engineTrades,pc646_rs_engineInWindow,pc646_rs_tvInWindow,pc646_rs_matched,pc646_rs_matchPct,pc646_rs_countDelta,pc646_rs_entryP90,pc646_rs_exitP90,pc646_rs_pnlP90,pc646_rs_netProfitRelErr,pc646_rs_maxEquityDev,pc646_rs_wallS,pc646_rs_error,pc691_re_status,pc691_re_tier,pc691_re_engineTrades,pc691_re_engineInWindow,pc691_re_tvInWindow,pc691_re_matched,pc691_re_matchPct,pc691_re_countDelta,pc691_re_entryP90,pc691_re_exitP90,pc691_re_pnlP90,pc691_re_netProfitRelErr,pc691_re_maxEquityDev,pc691_re_wallS,pc691_re_error
A,eth-suite,47-supertrend-adx-filter,,plain,strict,455,False,ok,,0.05,1.378,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,455,455,455,455,100.0,0.0,0.0,0.0,0.0007621787382500255,0.0009075158815281566,0.0008739954381703868,0.235,,,,,,,,,,,,,,,,,ok,excellent,688,455,455,455,100.0,0.0,0.0,0.0,0.0007685862989857727,0.23367656449553006,0.062405405981539326,0.342,,ok,excellent,688,455,455,455,100.0,0.0,0.0,0.0,0.0007685862989857727,0.23367656449553006,0.062405405981539326,2.389,,ok,excellent,688,455,455,455,100.0,0.0,0.0,0.0,0.0007685862989857727,0.23367656449553006,0.062405405981539326,2.163,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,688,455,455,455,100.0,0.0,0.0,0.0,0.0007685862989857727,0.23367656449553006,0.062405405981539326,7.482,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,48-bracket-exit-tp-sl,,brackets,strict,366,False,ok,,0.088,1.73,True,0,1,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,366,366,366,366,100.0,0.0,0.0,0.0,0.0008799082077279986,0.002973005113568626,0.0008847991505928659,0.438,,,,,,,,,,,,,,,,,ok,excellent,562,366,366,366,100.0,0.0,0.0,0.0,0.0008799082077279986,0.002973005113568626,0.0008847991505928659,0.491,,ok,excellent,562,366,366,366,100.0,0.0,0.0,0.0,0.0008799082077279986,0.002973005113568626,0.0008847991505928659,1.138,,ok,excellent,562,366,366,366,100.0,0.0,0.0,0.0,0.0008799082077279986,0.002973005113568626,0.0008847991505928659,0.835,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,562,366,366,366,100.0,0.0,0.0,0.0,0.0008799082077279986,0.002973005113568626,0.0008847991505928659,1.604,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,49-partial-exit-qty-percent,,partial,strict,725,False,ok,,0.043,0.808,True,0,1,1,0,0,0,0,0,0,0,0,0,0,ok,excellent,366,366,366,366,100.0,0.0,0.0,0.0,0.0012524075712234124,0.0026362484157160036,0.0003500528045753545,0.335,,,,,,,,,,,,,,,,,ok,excellent,562,366,366,366,100.0,0.0,0.0,0.0,0.0012524075712234124,0.0026362484157160036,0.0003500528045753545,0.4,,ok,excellent,562,366,366,366,100.0,0.0,0.0,0.0,0.0012524075712234124,0.0026362484157160036,0.0003500528045753545,1.723,,ok,excellent,562,366,366,366,100.0,0.0,0.0,0.0,0.0012524075712234124,0.0026362484157160036,0.0003500528045753545,2.332,,not_run_quota,,,,,,,,,,,,,,,ok,moderate,552,359,366,359,98.09,0.01912568306010929,0.0,0.008446151559362064,3.639367021363619,4.187454200107008,0.5310136651121949,2.768,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,50-close-immediate-vs-next-bar,,plain,strict,732,False,ok,,0.104,0.867,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,732,732,732,732,100.0,0.0,0.0,0.0,0.0007941551991403201,0.002556260555986811,0.0014452921385585311,0.189,,,,,,,,,,,,,,,,,ok,excellent,1124,732,732,732,100.0,0.0,0.0,0.0,0.0007941551991403201,0.002556260555986811,0.0014452921385585311,0.258,,ok,excellent,1124,732,732,732,100.0,0.0,0.0,0.0,0.0007941551991403201,0.002556260555986811,0.0014452921385585311,1.498,,ok,excellent,1124,732,732,732,100.0,0.0,0.0,0.0,0.0007941551991403201,0.002556260555986811,0.0014452921385585311,1.305,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,1124,732,732,732,100.0,0.0,0.0,0.0,0.0007941551991403201,0.002556260555986811,0.0014452921385585311,2.475,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,51-order-deferred-flip-guaranteed-gap-stops-01,,plain,strict,792,False,ok,,0.093,0.804,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,792,792,792,792,100.0,0.0,0.0,0.0,0.0007722007722007558,0.0010184786719349245,0.0004929304691695403,0.228,,,,,,,,,,,,,,,,,ok,excellent,1124,792,792,792,100.0,0.0,0.0,0.0,0.0007792481583433052,0.021237090835177365,0.008042316033071865,0.52,,ok,excellent,1124,792,792,792,100.0,0.0,0.0,0.0,0.0007792481583433052,0.021237090835177365,0.008042316033071865,1.859,,ok,excellent,1124,792,792,792,100.0,0.0,0.0,0.0,0.0007792481583433052,0.021237090835177365,0.008042316033071865,1.563,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,1124,792,792,792,100.0,0.0,0.0,0.0,0.0007792481583433052,0.021237090835177365,0.008042316033071865,0.87,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,52-barstate-isconfirmed-magnifier-off-01b,,plain,strict,871,False,ok,,0.095,1.758,True,0,0,0,0,0,0,0,0,0,0,1,0,0,ok,excellent,871,871,871,871,100.0,0.0,0.0,0.0,0.0008285004142501894,0.0014064212188407653,0.0007364341085266583,0.301,,,,,,,,,,,,,,,,,ok,excellent,1212,871,871,871,100.0,0.0,0.0,0.0,0.001161440185830405,0.1922828028335506,0.1177088716623601,0.36,,ok,excellent,1210,871,871,871,100.0,0.0,0.0,0.0,0.001161440185830405,0.1922828028335506,0.1177088716623601,1.6,,ok,excellent,1210,871,871,871,100.0,0.0,0.0,0.0,0.001161440185830405,0.1922828028335506,0.1177088716623601,1.077,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,1210,871,871,871,100.0,0.0,0.0,0.0,0.001161440185830405,0.1922828028335506,0.1177088716623601,1.182,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,53-barstate-isconfirmed-magnifier-on-01a,,plain,strict,871,False,ok,,0.049,1.177,True,0,0,0,0,0,0,0,0,1,0,1,0,0,ok,excellent,871,871,871,871,100.0,0.0,0.0,0.0,0.0008285004142501894,0.0014064212188407653,0.0007364341085266583,0.409,,,,,,,,,,,,,,,,,ok,excellent,1212,871,871,871,100.0,0.0,0.0,0.0,0.001161440185830405,0.1922828028335506,0.1177088716623601,0.437,,ok,excellent,1210,871,871,871,100.0,0.0,0.0,0.0,0.001161440185830405,0.1922828028335506,0.1177088716623601,1.318,,ok,excellent,1210,871,871,871,100.0,0.0,0.0,0.0,0.001161440185830405,0.1922828028335506,0.1177088716623601,1.177,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,1210,871,871,871,100.0,0.0,0.0,0.0,0.001161440185830405,0.1922828028335506,0.1177088716623601,1.817,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,54-composite-ies-integration-01,,plain,strict,537,False,ok,,0.173,2.147,True,0,0,0,0,0,0,0,0,0,0,1,0,0,ok,excellent,537,537,537,537,100.0,0.0,0.0,0.0,0.0007710127752533292,0.00028443957502618616,0.0004034753902940288,0.654,,,,,,,,,,,,,,,,,ok,excellent,761,537,537,537,100.0,0.0,0.0,0.0,0.0007710127752533292,0.00028443957502618616,0.0004034753902940288,0.441,,ok,excellent,760,537,537,537,100.0,0.0,0.0,0.0,0.0007710127752533292,0.00028443957502618616,0.0004034753902940288,2.912,,ok,excellent,760,537,537,537,100.0,0.0,0.0,0.0,0.0007710127752533292,0.00028443957502618616,0.0004034753902940288,1.862,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,760,537,537,537,100.0,0.0,0.0,0.0,0.0007710127752533292,0.00028443957502618616,0.0004034753902940288,3.724,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,55-composite-ies-pressure-gauge-01,,plain,strict,2207,False,ok,,0.105,1.152,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,2207,2207,2207,2207,100.0,0.0,0.0,0.0,0.000783223668874711,0.00032227850905909783,0.00031759542154295896,0.63,,,,,,,,,,,,,,,,,ok,excellent,3205,2207,2207,2207,100.0,0.0,0.0,0.0,0.0007857929814680156,0.01094594934480243,0.006910876372808378,0.471,,ok,excellent,3203,2207,2207,2207,100.0,0.0,0.0,0.0,0.0007857929814680156,0.01094594934480243,0.006910876372808378,1.839,,ok,excellent,3203,2207,2207,2207,100.0,0.0,0.0,0.0,0.0007857929814680156,0.01094594934480243,0.006910876372808378,2.045,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,3203,2207,2207,2207,100.0,0.0,0.0,0.0,0.0007857929814680156,0.01094594934480243,0.006910876372808378,1.013,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,56-composite-vcp-integration-01,,plain,strict,336,False,ok,,0.128,1.67,True,0,0,0,0,0,0,0,0,0,0,1,1,0,ok,excellent,336,336,336,335,99.7,0.0,0.0,0.0,0.0009298901745790601,0.0005595383808358979,0.0003848721674586727,0.505,,,,,,,,,,,,,,,,,ok,excellent,477,336,336,335,99.7,0.0,0.0,0.0,0.0009298901745790601,0.0005595383808358979,0.0003848721674586727,0.688,,ok,excellent,477,336,336,335,99.7,0.0,0.0,0.0,0.0009298901745790601,0.0005595383808358979,0.0003848721674586727,3.595,,ok,excellent,477,336,336,335,99.7,0.0,0.0,0.0,0.0009298901745790601,0.0005595383808358979,0.0003848721674586727,3.529,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,477,336,336,335,99.7,0.0,0.0,0.0,0.0009298901745790601,0.0005595383808358979,0.0003848721674586727,6.176,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,57-oca-exit-bracket-internal-cancel-01,,brackets,strict,421,False,ok,,0.087,0.873,True,0,1,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,421,421,421,421,100.0,0.0,0.0,0.0,0.0008896797153024721,0.0017037449624846004,0.0014035087719297301,0.181,,,,,,,,,,,,,,,,,ok,excellent,628,421,421,421,100.0,0.0,0.0,0.0,0.0008896797153024721,0.0017037449624846004,0.0014035087719297301,0.238,,ok,excellent,628,421,421,421,100.0,0.0,0.0,0.0,0.0008896797153024721,0.0017037449624846004,0.0014035087719297301,1.601,,ok,excellent,628,421,421,421,100.0,0.0,0.0,0.0,0.0008896797153024721,0.0017037449624846004,0.0014035087719297301,1.172,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,628,421,421,421,100.0,0.0,0.0,0.0,0.0008896797153024721,0.0017037449624846004,0.0014035087719297301,2.022,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,58-oca-multi-bracket-isolation-01,,brackets,strict,1244,False,ok,,0.104,1.232,True,0,1,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,622,622,622,622,100.0,0.0,0.0,0.0,0.0010157032087356433,0.002346332965978059,0.001358488139353688,0.706,,,,,,,,,,,,,,,,,ok,excellent,863,622,622,622,100.0,0.0,0.0,0.0,0.0010157032087356433,0.002346332965978059,0.001358488139353688,0.494,,ok,excellent,862,622,622,622,100.0,0.0,0.0,0.0,0.0010157032087356433,0.002346332965978059,0.001358488139353688,1.767,,ok,excellent,862,622,622,622,100.0,0.0,0.0,0.0,0.0010157032087356433,0.002346332965978059,0.001358488139353688,1.431,,not_run_quota,,,,,,,,,,,,,,,ok,moderate,974,707,622,622,100.0,0.12022630834512023,0.0,0.006626850970851356,3.4833793536542688,0.1829428703473285,0.5872527189858765,2.011,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,59-order-deferred-flip-pooc-cross-bar-01,,plain,strict,792,False,ok,,0.137,1.574,True,0,0,0,0,0,1,0,0,0,0,0,0,0,ok,excellent,791,791,791,791,100.0,0.0,4.809611527781893e-06,0.0,0.0014435569242614349,0.0011786533364102254,0.0005472381497522944,0.208,,,,,,,,,,,,,,,,,ok,excellent,1124,792,792,792,100.0,0.0,4.808494521635355e-06,0.0,0.0014560596402113963,0.02107256983480414,0.007982077827233041,0.483,,ok,excellent,1124,792,792,792,100.0,0.0,0.0,0.0,0.0007797961896322384,0.021245829712897034,0.008047706929051364,1.114,,ok,excellent,1124,792,792,792,100.0,0.0,0.0,0.0,0.0007797961896322384,0.021245829712897034,0.008047706929051364,1.322,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,1124,792,792,792,100.0,0.0,0.0,0.0,0.0007797961896322384,0.021245829712897034,0.008047706929051364,2.513,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,60-recompute-alma-sar-corr-magnifier-01,,plain,strict,582,False,ok,,0.049,1.4,True,0,0,0,0,0,0,0,0,1,0,0,0,0,ok,excellent,582,582,582,582,100.0,0.0,0.0,0.0,0.0007945352277072136,0.0001649227611735754,0.00026907180988474435,0.284,,,,,,,,,,,,,,,,,ok,excellent,833,582,582,582,100.0,0.0,0.0,0.0,0.0007945352277072136,0.0001649227611735754,0.00026907180988474435,0.45,,ok,excellent,833,582,582,582,100.0,0.0,0.0,0.0,0.0007945352277072136,0.0001649227611735754,0.00026907180988474435,2.289,,ok,excellent,833,582,582,582,100.0,0.0,0.0,0.0,0.0007945352277072136,0.0001649227611735754,0.00026907180988474435,2.397,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,833,582,582,582,100.0,0.0,0.0,0.0,0.0007945352277072136,0.0001649227611735754,0.00026907180988474435,3.668,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,61-analyzer-parity-edge-margin-50-pct-01,,plain,strict,57,False,ok,,0.043,0.91,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,57,57,57,57,100.0,0.0,0.0,0.0,0.0006886685711579286,0.00471913282545031,0.0009220613453269039,0.805,,,,,,,,,,,,,,,,,ok,excellent,81,57,57,57,100.0,0.0,0.0,0.0,0.0006886685711580758,0.014925197964617113,0.010735131939095982,0.407,,ok,excellent,81,57,57,57,100.0,0.0,0.0,0.0,0.0006886685711580758,0.014925197964617113,0.010735131939095982,1.414,,ok,excellent,81,57,57,57,100.0,0.0,0.0,0.0,0.0006886685711580758,0.014925197964617113,0.010735131939095982,0.738,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,81,57,57,57,100.0,0.0,0.0,0.0,0.0006886751137960636,0.0149248485303541,0.010735069519363058,1.891,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,62-analyzer-parity-percent-of-equity-sizing-01,,plain,strict,57,False,ok,,0.182,1.002,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,57,57,57,57,100.0,0.0,0.0,0.0,0.0,6.22167974937542e-08,3.250994647624165e-07,0.248,,,,,,,,,,,,,,,,,ok,strong,81,57,57,57,100.0,0.0,0.0,0.0,0.020451339950692746,0.02044814441710177,0.020449830863933736,0.539,,ok,strong,81,57,57,57,100.0,0.0,0.0,0.0,0.020451339950692746,0.02044814441710177,0.020449830863933736,1.13,,ok,strong,81,57,57,57,100.0,0.0,0.0,0.0,0.020451339950692746,0.02044814441710177,0.020449830863933736,0.968,,not_run_quota,,,,,,,,,,,,,,,ok,strong,81,57,57,57,100.0,0.0,0.0,0.0,0.020451347831758115,0.020448227019828777,0.020449840910883792,1.737,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,63-analyzer-parity-small-equity-fraction-01,,plain,strict,57,False,ok,,0.044,0.782,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,57,57,57,57,100.0,0.0,0.0,0.0,0.000687721308236327,0.005128143883071396,0.0009204683283020905,0.283,,,,,,,,,,,,,,,,,ok,excellent,81,57,57,57,100.0,0.0,0.0,0.0,0.0006645056019753718,0.007364263342719164,0.002570457134281434,0.173,,ok,excellent,81,57,57,57,100.0,0.0,0.0,0.0,0.0006645056019753718,0.007364263342719164,0.002570457134281434,0.886,,ok,excellent,81,57,57,57,100.0,0.0,0.0,0.0,0.0006645056019753718,0.007364263342719164,0.002570457134281434,1.203,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,81,57,57,57,100.0,0.0,0.0,0.0,0.0006645056019753718,0.007359707678193051,0.0025698273168547046,2.298,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,64-composite-vcp-cumulative-volume-delta-01,,plain,strict,3119,False,ok,,0.088,1.376,True,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,3119,3119,3119,3119,100.0,0.0,0.0,0.0,0.0007612668537664985,0.001754567034781288,0.0010190670967835335,1.699,,,,,,,,,,,,,,,,,ok,excellent,4382,3119,3119,3119,100.0,0.0,0.0,0.0,0.0007612668537664985,0.001754567034781288,0.0010190670967835335,0.493,,ok,excellent,4382,3119,3119,3119,100.0,0.0,0.0,0.0,0.0007612668537664985,0.001754567034781288,0.0010190670967835335,1.327,,ok,excellent,4382,3119,3119,3119,100.0,0.0,0.0,0.0,0.0007612668537664985,0.001754567034781288,0.0010190670967835335,1.519,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,4382,3119,3119,3119,100.0,0.0,0.0,0.0,0.0007612668537664985,0.001754567034781288,0.0010190670967835335,1.018,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,65-bracket-atr-trail-series-int-points-01,,trail,production,792,False,ok,,0.085,1.468,True,1,1,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,792,792,792,792,100.0,0.0,0.0,0.0,0.0,4.0647101861600296e-05,0.0002417600128938768,0.505,,,,,,,,,,,,,,,,,ok,excellent,1123,792,792,792,100.0,0.0,0.0,0.0,0.0,4.0647101861600296e-05,0.0002417600128938768,0.296,,ok,excellent,1123,792,792,792,100.0,0.0,0.0,0.0,0.0,4.0647101861600296e-05,0.0002417600128938768,1.33,,ok,excellent,1123,792,792,792,100.0,0.0,0.0,0.0,0.0,4.0647101861600296e-05,0.0002417600128938768,1.319,,not_run_quota,,,,,,,,,,,,,,,ok,moderate,1123,792,792,792,100.0,0.0,0.0,0.005052189383281517,97.61428571428571,0.8402568896837656,0.9426222902731901,2.832,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,66-bracket-entry-exit-same-pass-attach-01,,brackets,strict,728,False,ok,,0.072,1.504,True,0,1,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,728,728,728,728,100.0,0.0,0.0,0.0,0.0009482721778229441,0.0004330410306376693,0.0002485823040481523,0.2,,,,,,,,,,,,,,,,,ok,excellent,1118,728,728,728,100.0,0.0,0.0,0.0,0.0009482721778229441,0.0004330410306376693,0.0002485823040481523,0.517,,ok,excellent,1118,728,728,728,100.0,0.0,0.0,0.0,0.0009482721778229441,0.0004330410306376693,0.0002485823040481523,1.26,,ok,excellent,1118,728,728,728,100.0,0.0,0.0,0.0,0.0009482721778229441,0.0004330410306376693,0.0002485823040481523,1.49,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,1118,728,728,728,100.0,0.0,0.0,0.0,0.0009482721778229441,0.0004330410306376693,0.0002485823040481523,1.183,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,67-bracket-exit-stop-limit-trail-same-bar-01,,trail,production,732,False,ok,,0.104,1.475,True,1,1,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,732,732,732,732,100.0,0.0,0.0,0.0,0.0007547169811320594,0.001849531650855998,0.0017670559311612404,0.274,,,,,,,,,,,,,,,,,ok,excellent,1123,732,732,732,100.0,0.0,0.0,0.0,0.0007547169811320594,0.001849531650855998,0.0017670559311612404,0.488,,ok,excellent,1123,732,732,732,100.0,0.0,0.0,0.0,0.0007547169811320594,0.0019091939621740538,0.0018054701905342847,0.959,,ok,excellent,1123,732,732,732,100.0,0.0,0.0,0.0,0.0007547169811320594,0.0019091939621740538,0.0018054701905342847,0.934,,not_run_quota,,,,,,,,,,,,,,,ok,moderate,1123,732,732,732,100.0,0.0,0.0,0.008611328381479887,79.96666666666665,2.118429687966112,3.116087891825444,2.926,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,68-bracket-exit-three-way-set-once-entry-01,,trail,production,792,False,ok,,0.089,0.838,True,1,1,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,792,792,792,792,100.0,0.0,0.0,0.0,0.0,6.269395943695122e-05,0.00027776920465418377,0.468,,,,,,,,,,,,,,,,,ok,excellent,1123,792,792,792,100.0,0.0,0.0,0.0,0.0,6.269395943695122e-05,0.00027776920465418377,0.624,,ok,excellent,1123,792,792,792,100.0,0.0,0.0,0.0,0.0,6.269395943695122e-05,0.00027776920465418377,1.036,,ok,excellent,1123,792,792,792,100.0,0.0,0.0,0.0,0.0,6.269395943695122e-05,0.00027776920465418377,1.122,,not_run_quota,,,,,,,,,,,,,,,ok,moderate,1123,792,792,792,100.0,0.0,0.0,0.004887788224693243,75.72999999999999,0.45926459985580387,0.7415203234467943,1.679,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,69-bracket-exit-tp-sl-fixed-01,,brackets,strict,366,False,ok,,0.046,0.832,True,0,1,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,366,366,366,366,100.0,0.0,0.0,0.0,0.0008799082077279986,0.002973005113568626,0.0008847991505928659,0.153,,,,,,,,,,,,,,,,,ok,excellent,562,366,366,366,100.0,0.0,0.0,0.0,0.0008799082077279986,0.002973005113568626,0.0008847991505928659,0.293,,ok,excellent,562,366,366,366,100.0,0.0,0.0,0.0,0.0008799082077279986,0.002973005113568626,0.0008847991505928659,1.334,,ok,excellent,562,366,366,366,100.0,0.0,0.0,0.0,0.0008799082077279986,0.002973005113568626,0.0008847991505928659,0.691,,not_run_quota,,,,,,,,,,,,,,,ok,excellent,562,366,366,366,100.0,0.0,0.0,0.0,0.0008799082077279986,0.002973005113568626,0.0008847991505928659,1.015,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,70-bracket-narrow-stop-limit-with-trail8-01,,trail,production,792,False,ok,,0.134,0.841,True,1,1,0,0,0,0,0,0,0,0,0,0,0,ok,excellent,792,792,792,792,100.0,0.0,0.0,0.0,0.0,6.257626482269581e-05,0.0001865613631417899,0.481,,,,,,,,,,,,,,,,,ok,excellent,1123,792,792,792,100.0,0.0,0.0,0.0,0.0,6.257626482269581e-05,0.0001865613631417899,0.855,,ok,excellent,1123,792,792,792,100.0,0.0,0.0,0.0,0.0,6.257626482269581e-05,0.0001865613631417899,0.952,,ok,excellent,1123,792,792,792,100.0,0.0,0.0,0.0,0.0,6.257626482269581e-05,0.0001865613631417899,1.049,,not_run_quota,,,,,,,,,,,,,,,ok,moderate,1123,792,792,792,100.0,0.0,0.0,0.004974539873779143,218.9374999999999,0.1234942586277026,0.757190385871096,1.099,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
A,eth-suite,71-bracket-partial-exit-qty-percent-01,,partial,strict,725,False,ok,,0.071,0.899,True,0,1,1,0,0,0,0,0,0,0,0,0,0,ok,excellent,366,366,366,366,100.0,0.0,0.0,0.0,0.0012524075712234124,0.0026362484157160036,0.0003500528045753545,0.342,,,,,,,,,,,,,,,,,ok,excellent,562,366,366,366,100.0,0.0,0.0,0.0,0.0012524075712234124,0.0026362484157160036,0.0003500528045753545,0.424,,ok,excellent,562,366,366,366,100.0,0.0,0.0,0.0,0.0012524075712234124,0.0026362484157160036,0.0003500528045753545,1.624,,ok,excellent,562,366,366,366,100.0,0.0,0.0,0.0,0.0012524075712234124,0.0026362484157160036,0.0003500528045753545,1.643,,not_run_quota,,,,,,,,,,,,,,,ok,moderate,552,359,366,359,98.09,0.01912568306010929,0.0,0.008446151559362064,3.639367021363619,4.187454200107008,0.5310136651121949,1.379,,not_run_quota,,,,,,,,,,,,,,,not_run_quota,,,,,,,,,,,,,,
